Cell Name, Tile Name, Tile Type
FSM_sequential_rFSM[0]_i_1,CLBLM_R_X49Y119,CLBLM_R
FSM_sequential_rFSM[0]_i_2,CLBLM_R_X47Y119,CLBLM_R
FSM_sequential_rFSM[1]_i_1,CLBLM_R_X49Y119,CLBLM_R
FSM_sequential_rFSM[1]_i_2,CLBLM_R_X47Y119,CLBLM_R
FSM_sequential_rFSM[1]_i_3,CLBLM_R_X47Y119,CLBLM_R
FSM_sequential_rFSM_reg[0],CLBLM_R_X49Y119,CLBLM_R
FSM_sequential_rFSM_reg[1],CLBLM_R_X49Y119,CLBLM_R
clk_i_IBUF_inst,RIOB33_X105Y127,RIOB33
dwb_ack_i_IBUF_inst,LIOB33_X0Y121,LIOB33
dwb_adr_o_OBUF[0]_inst,RIOB33_X105Y127,RIOB33
dwb_adr_o_OBUF[10]_inst,RIOB33_X105Y137,RIOB33
dwb_adr_o_OBUF[11]_inst,RIOB33_X105Y139,RIOB33
dwb_adr_o_OBUF[1]_inst,RIOB33_X105Y129,RIOB33
dwb_adr_o_OBUF[2]_inst,RIOB33_X105Y129,RIOB33
dwb_adr_o_OBUF[3]_inst,RIOB33_X105Y131,RIOB33
dwb_adr_o_OBUF[4]_inst,RIOB33_X105Y131,RIOB33
dwb_adr_o_OBUF[5]_inst,RIOB33_X105Y133,RIOB33
dwb_adr_o_OBUF[6]_inst,RIOB33_X105Y133,RIOB33
dwb_adr_o_OBUF[7]_inst,RIOB33_X105Y135,RIOB33
dwb_adr_o_OBUF[8]_inst,RIOB33_X105Y135,RIOB33
dwb_adr_o_OBUF[9]_inst,RIOB33_X105Y137,RIOB33
dwb_dat_i_IBUF[0]_inst,RIOB33_SING_X105Y100,RIOB33_SING
dwb_dat_i_IBUF[1]_inst,RIOB33_X105Y101,RIOB33
dwb_dat_i_IBUF[2]_inst,RIOB33_X105Y101,RIOB33
dwb_dat_i_IBUF[3]_inst,RIOB33_X105Y103,RIOB33
dwb_dat_i_IBUF[4]_inst,RIOB33_X105Y103,RIOB33
dwb_dat_i_IBUF[5]_inst,RIOB33_X105Y105,RIOB33
dwb_dat_i_IBUF[6]_inst,LIOB33_X0Y115,LIOB33
dwb_dat_i_IBUF[7]_inst,LIOB33_X0Y117,LIOB33
dwb_dat_o_OBUF[0]_inst,LIOB33_X0Y139,LIOB33
dwb_dat_o_OBUF[1]_inst,LIOB33_X0Y141,LIOB33
dwb_dat_o_OBUF[2]_inst,LIOB33_X0Y141,LIOB33
dwb_dat_o_OBUF[3]_inst,LIOB33_X0Y143,LIOB33
dwb_dat_o_OBUF[4]_inst,LIOB33_X0Y143,LIOB33
dwb_dat_o_OBUF[5]_inst,LIOB33_X0Y145,LIOB33
dwb_dat_o_OBUF[6]_inst,LIOB33_X0Y145,LIOB33
dwb_dat_o_OBUF[7]_inst,LIOB33_X0Y147,LIOB33
dwb_stb_o_OBUF_inst,RIOB33_X105Y139,RIOB33
dwb_we_o_OBUF_inst,RIOB33_X105Y141,RIOB33
int_i_IBUF[0]_inst,LIOB33_X0Y117,LIOB33
int_i_IBUF[1]_inst,LIOB33_X0Y119,LIOB33
inte_i_IBUF[6]_inst,LIOB33_X0Y119,LIOB33
inte_i_IBUF[7]_inst,LIOB33_X0Y121,LIOB33
iwb_ack_i_IBUF_inst,RIOB33_X105Y105,RIOB33
iwb_adr_o_OBUF[0]_inst,RIOB33_X105Y107,RIOB33
iwb_adr_o_OBUF[10]_inst,RIOB33_X105Y117,RIOB33
iwb_adr_o_OBUF[11]_inst,RIOB33_X105Y117,RIOB33
iwb_adr_o_OBUF[12]_inst,RIOB33_X105Y119,RIOB33
iwb_adr_o_OBUF[13]_inst,RIOB33_X105Y119,RIOB33
iwb_adr_o_OBUF[14]_inst,RIOB33_X105Y121,RIOB33
iwb_adr_o_OBUF[15]_inst,RIOB33_X105Y121,RIOB33
iwb_adr_o_OBUF[16]_inst,RIOB33_X105Y123,RIOB33
iwb_adr_o_OBUF[17]_inst,RIOB33_X105Y123,RIOB33
iwb_adr_o_OBUF[18]_inst,RIOB33_X105Y125,RIOB33
iwb_adr_o_OBUF[19]_inst,RIOB33_X105Y125,RIOB33
iwb_adr_o_OBUF[1]_inst,RIOB33_X105Y107,RIOB33
iwb_adr_o_OBUF[2]_inst,RIOB33_X105Y109,RIOB33
iwb_adr_o_OBUF[3]_inst,RIOB33_X105Y109,RIOB33
iwb_adr_o_OBUF[4]_inst,RIOB33_X105Y111,RIOB33
iwb_adr_o_OBUF[5]_inst,RIOB33_X105Y111,RIOB33
iwb_adr_o_OBUF[6]_inst,RIOB33_X105Y113,RIOB33
iwb_adr_o_OBUF[7]_inst,RIOB33_X105Y113,RIOB33
iwb_adr_o_OBUF[8]_inst,RIOB33_X105Y115,RIOB33
iwb_adr_o_OBUF[9]_inst,RIOB33_X105Y115,RIOB33
iwb_dat_i_IBUF[0]_inst,LIOB33_SING_X0Y100,LIOB33_SING
iwb_dat_i_IBUF[10]_inst,LIOB33_X0Y109,LIOB33
iwb_dat_i_IBUF[11]_inst,LIOB33_X0Y111,LIOB33
iwb_dat_i_IBUF[12]_inst,LIOB33_X0Y111,LIOB33
iwb_dat_i_IBUF[13]_inst,LIOB33_X0Y113,LIOB33
iwb_dat_i_IBUF[14]_inst,LIOB33_X0Y113,LIOB33
iwb_dat_i_IBUF[15]_inst,LIOB33_X0Y115,LIOB33
iwb_dat_i_IBUF[1]_inst,LIOB33_X0Y101,LIOB33
iwb_dat_i_IBUF[2]_inst,LIOB33_X0Y101,LIOB33
iwb_dat_i_IBUF[3]_inst,LIOB33_X0Y103,LIOB33
iwb_dat_i_IBUF[4]_inst,LIOB33_X0Y103,LIOB33
iwb_dat_i_IBUF[5]_inst,LIOB33_X0Y105,LIOB33
iwb_dat_i_IBUF[6]_inst,LIOB33_X0Y105,LIOB33
iwb_dat_i_IBUF[7]_inst,LIOB33_X0Y107,LIOB33
iwb_dat_i_IBUF[8]_inst,LIOB33_X0Y107,LIOB33
iwb_dat_i_IBUF[9]_inst,LIOB33_X0Y109,LIOB33
iwb_dat_o_OBUF[0]_inst,LIOB33_X0Y123,LIOB33
iwb_dat_o_OBUF[10]_inst,LIOB33_X0Y133,LIOB33
iwb_dat_o_OBUF[11]_inst,LIOB33_X0Y135,LIOB33
iwb_dat_o_OBUF[12]_inst,LIOB33_X0Y135,LIOB33
iwb_dat_o_OBUF[13]_inst,LIOB33_X0Y137,LIOB33
iwb_dat_o_OBUF[14]_inst,LIOB33_X0Y137,LIOB33
iwb_dat_o_OBUF[15]_inst,LIOB33_X0Y139,LIOB33
iwb_dat_o_OBUF[1]_inst,LIOB33_X0Y125,LIOB33
iwb_dat_o_OBUF[2]_inst,LIOB33_X0Y125,LIOB33
iwb_dat_o_OBUF[3]_inst,LIOB33_X0Y127,LIOB33
iwb_dat_o_OBUF[4]_inst,LIOB33_X0Y127,LIOB33
iwb_dat_o_OBUF[5]_inst,LIOB33_X0Y129,LIOB33
iwb_dat_o_OBUF[6]_inst,LIOB33_X0Y129,LIOB33
iwb_dat_o_OBUF[7]_inst,LIOB33_X0Y131,LIOB33
iwb_dat_o_OBUF[8]_inst,LIOB33_X0Y131,LIOB33
iwb_dat_o_OBUF[9]_inst,LIOB33_X0Y133,LIOB33
iwb_sel_o_OBUF[0]_inst,LIOB33_X0Y147,LIOB33
iwb_sel_o_OBUF[1]_inst,LIOB33_SING_X0Y149,LIOB33_SING
iwb_stb_o_OBUF_inst,RIOB33_X105Y141,RIOB33
iwb_we_o_OBUF_inst,RIOB33_X105Y143,RIOB33
rBCC_i_1,CLBLM_L_X60Y98,CLBLM_L
rBCC_i_2,CLBLM_L_X60Y97,CLBLM_L
rBCC_i_3,CLBLM_L_X60Y97,CLBLM_L
rBCC_reg,CLBLM_L_X60Y98,CLBLM_L
rBSR[0]_i_1,CLBLM_R_X59Y98,CLBLM_R
rBSR[1]_i_1,CLBLM_R_X59Y98,CLBLM_R
rBSR[2]_i_1,CLBLM_R_X59Y98,CLBLM_R
rBSR[3]_i_1,CLBLM_R_X59Y100,CLBLM_R
rBSR[4]_i_1,CLBLM_R_X59Y98,CLBLM_R
rBSR[5]_i_1,CLBLM_R_X59Y100,CLBLM_R
rBSR[6]_i_1,CLBLM_R_X59Y100,CLBLM_R
rBSR[7]_i_1,CLBLL_R_X57Y101,CLBLL_R
rBSR[7]_i_2,CLBLM_R_X59Y100,CLBLM_R
rBSR[7]_i_3,CLBLL_L_X52Y105,CLBLL_L
rBSR[7]_i_4,CLBLL_L_X54Y101,CLBLL_L
rBSR[7]_i_5,CLBLM_L_X60Y99,CLBLM_L
rBSR[7]_i_6,CLBLL_R_X57Y97,CLBLL_R
rBSR[7]_i_7,CLBLM_L_X60Y99,CLBLM_L
rBSR__reg[0],CLBLM_R_X59Y97,CLBLM_R
rBSR__reg[1],CLBLM_R_X59Y97,CLBLM_R
rBSR__reg[2],CLBLM_R_X59Y100,CLBLM_R
rBSR__reg[3],CLBLM_R_X59Y100,CLBLM_R
rBSR__reg[4],CLBLM_R_X59Y100,CLBLM_R
rBSR__reg[5],CLBLM_R_X59Y100,CLBLM_R
rBSR__reg[6],CLBLM_R_X59Y100,CLBLM_R
rBSR__reg[7],CLBLM_R_X59Y100,CLBLM_R
rBSR_reg[0],CLBLM_R_X59Y98,CLBLM_R
rBSR_reg[1],CLBLM_R_X59Y98,CLBLM_R
rBSR_reg[2],CLBLM_R_X59Y98,CLBLM_R
rBSR_reg[3],CLBLM_R_X59Y100,CLBLM_R
rBSR_reg[4],CLBLM_R_X59Y98,CLBLM_R
rBSR_reg[5],CLBLM_R_X59Y100,CLBLM_R
rBSR_reg[6],CLBLM_R_X59Y100,CLBLM_R
rBSR_reg[7],CLBLM_R_X59Y100,CLBLM_R
rCLRWDT__i_1,CLBLM_L_X56Y98,CLBLM_L
rCLRWDT__reg,CLBLM_L_X56Y98,CLBLM_L
rCLRWDT_i_1,CLBLM_L_X56Y102,CLBLM_L
rCLRWDT_reg,CLBLM_L_X56Y102,CLBLM_L
rC__i_1,CLBLM_L_X50Y105,CLBLM_L
rC__i_10,CLBLL_L_X52Y105,CLBLL_L
rC__i_11,CLBLM_L_X50Y110,CLBLM_L
rC__i_2,CLBLL_L_X52Y105,CLBLL_L
rC__i_3,CLBLM_L_X50Y111,CLBLM_L
rC__i_4,CLBLM_L_X50Y111,CLBLM_L
rC__i_5,CLBLM_L_X50Y105,CLBLM_L
rC__i_6,CLBLM_L_X50Y105,CLBLM_L
rC__reg,CLBLM_L_X50Y105,CLBLM_L
rC__reg_i_7,CLBLM_L_X50Y110,CLBLM_L
rC__reg_i_8,CLBLM_L_X50Y110,CLBLM_L
rC__reg_i_9,CLBLM_R_X49Y110,CLBLM_R
rC_i_1,CLBLL_R_X57Y97,CLBLL_R
rC_i_2,CLBLM_L_X60Y99,CLBLM_L
rC_i_3,CLBLL_R_X57Y97,CLBLL_R
rC_i_4,CLBLL_R_X57Y98,CLBLL_R
rC_i_5,CLBLM_L_X62Y111,CLBLM_L
rC_i_6,CLBLM_L_X60Y99,CLBLM_L
rC_i_7,CLBLM_L_X62Y111,CLBLM_L
rC_reg,CLBLL_R_X57Y97,CLBLL_R
rDC_i_1,CLBLM_R_X59Y97,CLBLM_R
rDC_i_2,CLBLM_R_X59Y97,CLBLM_R
rDC_i_3,CLBLL_R_X57Y98,CLBLL_R
rDC_reg,CLBLM_R_X59Y97,CLBLM_R
rDWBADR[0]_i_1,CLBLM_R_X59Y102,CLBLM_R
rDWBADR[0]_i_10,CLBLL_R_X57Y109,CLBLL_R
rDWBADR[0]_i_11,CLBLL_R_X57Y109,CLBLL_R
rDWBADR[0]_i_2,CLBLM_R_X59Y102,CLBLM_R
rDWBADR[0]_i_3,CLBLM_L_X62Y106,CLBLM_L
rDWBADR[0]_i_6,CLBLM_R_X59Y103,CLBLM_R
rDWBADR[0]_i_7,CLBLM_R_X59Y103,CLBLM_R
rDWBADR[0]_i_8,CLBLL_R_X57Y109,CLBLL_R
rDWBADR[0]_i_9,CLBLL_R_X57Y109,CLBLL_R
rDWBADR[10]_i_1,CLBLM_L_X62Y110,CLBLM_L
rDWBADR[10]_i_2,CLBLM_L_X62Y109,CLBLM_L
rDWBADR[10]_i_3,CLBLM_R_X59Y110,CLBLM_R
rDWBADR[10]_i_4,CLBLM_L_X60Y110,CLBLM_L
rDWBADR[10]_i_5,CLBLL_R_X57Y109,CLBLL_R
rDWBADR[11]_i_1,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[11]_i_2,CLBLM_L_X60Y109,CLBLM_L
rDWBADR[11]_i_3,CLBLM_R_X59Y111,CLBLM_R
rDWBADR[11]_i_4,CLBLM_L_X60Y109,CLBLM_L
rDWBADR[11]_i_6,CLBLM_R_X59Y106,CLBLM_R
rDWBADR[11]_i_7,CLBLM_R_X59Y111,CLBLM_R
rDWBADR[12]_i_1,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[12]_i_2,CLBLM_L_X62Y103,CLBLM_L
rDWBADR[12]_i_3,CLBLM_L_X62Y104,CLBLM_L
rDWBADR[13]_i_1,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[13]_i_2,CLBLM_L_X62Y107,CLBLM_L
rDWBADR[13]_i_3,CLBLM_R_X59Y105,CLBLM_R
rDWBADR[14]_i_1,CLBLM_L_X62Y111,CLBLM_L
rDWBADR[14]_i_2,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[14]_i_3,CLBLM_L_X60Y112,CLBLM_L
rDWBADR[15]_i_1,CLBLM_R_X59Y99,CLBLM_R
rDWBADR[15]_i_2,CLBLM_L_X62Y111,CLBLM_L
rDWBADR[15]_i_3,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[15]_i_4,CLBLM_L_X60Y112,CLBLM_L
rDWBADR[1]_i_1,CLBLM_L_X62Y104,CLBLM_L
rDWBADR[1]_i_2,CLBLM_L_X60Y104,CLBLM_L
rDWBADR[1]_i_3,CLBLM_R_X59Y107,CLBLM_R
rDWBADR[1]_i_4,CLBLM_L_X60Y104,CLBLM_L
rDWBADR[1]_i_5,CLBLM_R_X59Y107,CLBLM_R
rDWBADR[2]_i_1,CLBLM_L_X62Y103,CLBLM_L
rDWBADR[2]_i_2,CLBLM_L_X62Y103,CLBLM_L
rDWBADR[2]_i_3,CLBLM_L_X60Y108,CLBLM_L
rDWBADR[2]_i_4,CLBLM_L_X60Y101,CLBLM_L
rDWBADR[2]_i_5,CLBLL_R_X57Y108,CLBLL_R
rDWBADR[3]_i_1,CLBLM_R_X59Y102,CLBLM_R
rDWBADR[3]_i_10,CLBLM_R_X59Y108,CLBLM_R
rDWBADR[3]_i_11,CLBLM_R_X59Y108,CLBLM_R
rDWBADR[3]_i_12,CLBLM_L_X60Y105,CLBLM_L
rDWBADR[3]_i_13,CLBLM_L_X60Y105,CLBLM_L
rDWBADR[3]_i_14,CLBLM_L_X60Y105,CLBLM_L
rDWBADR[3]_i_15,CLBLM_L_X60Y105,CLBLM_L
rDWBADR[3]_i_2,CLBLM_L_X60Y102,CLBLM_L
rDWBADR[3]_i_3,CLBLM_R_X59Y106,CLBLM_R
rDWBADR[3]_i_4,CLBLM_L_X60Y101,CLBLM_L
rDWBADR[3]_i_6,CLBLM_R_X59Y106,CLBLM_R
rDWBADR[3]_i_8,CLBLM_R_X59Y108,CLBLM_R
rDWBADR[3]_i_9,CLBLM_R_X59Y108,CLBLM_R
rDWBADR[4]_i_1,CLBLM_L_X60Y110,CLBLM_L
rDWBADR[4]_i_2,CLBLM_L_X60Y108,CLBLM_L
rDWBADR[4]_i_3,CLBLM_L_X60Y110,CLBLM_L
rDWBADR[4]_i_4,CLBLM_R_X59Y106,CLBLM_R
rDWBADR[4]_i_5,CLBLM_L_X60Y108,CLBLM_L
rDWBADR[5]_i_1,CLBLM_L_X62Y106,CLBLM_L
rDWBADR[5]_i_2,CLBLM_L_X62Y106,CLBLM_L
rDWBADR[5]_i_3,CLBLM_R_X59Y110,CLBLM_R
rDWBADR[5]_i_4,CLBLM_L_X62Y106,CLBLM_L
rDWBADR[5]_i_5,CLBLM_R_X59Y110,CLBLM_R
