Cell Name, Tile Name, Tile Type
clk_IBUF_BUFG_inst,CLK_BUFG_BOT_R_X139Y152,CLK_BUFG_BOT_R
clk_IBUF_inst,LIOB33_X0Y127,LIOB33
dcnt[0]_i_1,CLBLL_L_X2Y142,CLBLL_L
dcnt[1]_i_1,CLBLL_L_X2Y142,CLBLL_L
dcnt[2]_i_1,CLBLL_L_X2Y142,CLBLL_L
dcnt[3]_i_1,CLBLL_L_X2Y142,CLBLL_L
dcnt_reg[0],CLBLL_L_X2Y142,CLBLL_L
dcnt_reg[1],CLBLL_L_X2Y142,CLBLL_L
dcnt_reg[2],CLBLL_L_X2Y142,CLBLL_L
dcnt_reg[3],CLBLL_L_X2Y142,CLBLL_L
done_OBUF_inst,LIOB33_SING_X0Y100,LIOB33_SING
done_i_1,CLBLL_L_X2Y141,CLBLL_L
done_reg,CLBLL_L_X2Y141,CLBLL_L
key_IBUF[0]_inst,LIOB33_SING_X0Y0,LIOB33_SING
key_IBUF[100]_inst,LIOB33_X0Y119,LIOB33
key_IBUF[101]_inst,LIOB33_X0Y119,LIOB33
key_IBUF[102]_inst,LIOB33_X0Y121,LIOB33
key_IBUF[103]_inst,LIOB33_X0Y121,LIOB33
key_IBUF[104]_inst,LIOB33_X0Y123,LIOB33
key_IBUF[105]_inst,LIOB33_X0Y123,LIOB33
key_IBUF[106]_inst,LIOB33_X0Y125,LIOB33
key_IBUF[107]_inst,LIOB33_X0Y125,LIOB33
key_IBUF[108]_inst,LIOB33_X0Y127,LIOB33
key_IBUF[109]_inst,LIOB33_X0Y129,LIOB33
key_IBUF[10]_inst,LIOB33_X0Y9,LIOB33
key_IBUF[110]_inst,LIOB33_X0Y129,LIOB33
key_IBUF[111]_inst,LIOB33_X0Y131,LIOB33
key_IBUF[112]_inst,LIOB33_X0Y131,LIOB33
key_IBUF[113]_inst,LIOB33_X0Y133,LIOB33
key_IBUF[114]_inst,LIOB33_X0Y133,LIOB33
key_IBUF[115]_inst,LIOB33_X0Y135,LIOB33
key_IBUF[116]_inst,LIOB33_X0Y135,LIOB33
key_IBUF[117]_inst,LIOB33_X0Y137,LIOB33
key_IBUF[118]_inst,LIOB33_X0Y137,LIOB33
key_IBUF[119]_inst,LIOB33_X0Y139,LIOB33
key_IBUF[11]_inst,LIOB33_X0Y9,LIOB33
key_IBUF[120]_inst,LIOB33_X0Y139,LIOB33
key_IBUF[121]_inst,LIOB33_X0Y141,LIOB33
key_IBUF[122]_inst,LIOB33_X0Y141,LIOB33
key_IBUF[123]_inst,LIOB33_X0Y143,LIOB33
key_IBUF[124]_inst,LIOB33_X0Y143,LIOB33
key_IBUF[125]_inst,LIOB33_X0Y145,LIOB33
key_IBUF[126]_inst,LIOB33_X0Y145,LIOB33
key_IBUF[127]_inst,LIOB33_X0Y147,LIOB33
key_IBUF[12]_inst,LIOB33_X0Y11,LIOB33
key_IBUF[13]_inst,LIOB33_X0Y11,LIOB33
key_IBUF[14]_inst,LIOB33_X0Y13,LIOB33
key_IBUF[15]_inst,LIOB33_X0Y13,LIOB33
