Cell Name, Tile Name, Tile Type
a1/S4_0/S_1/out_reg,BRAM_L_X6Y135,BRAM_L
a1/S4_0/S_3/out_reg,BRAM_L_X6Y130,BRAM_L
a1/k0a_reg[0],CLBLM_R_X5Y130,CLBLM_R
a1/k0a_reg[10],CLBLM_R_X5Y137,CLBLM_R
a1/k0a_reg[11],CLBLM_R_X7Y137,CLBLM_R
a1/k0a_reg[12],CLBLM_R_X7Y139,CLBLM_R
a1/k0a_reg[13],CLBLL_L_X4Y136,CLBLL_L
a1/k0a_reg[14],CLBLM_R_X5Y139,CLBLM_R
a1/k0a_reg[15],CLBLM_R_X5Y138,CLBLM_R
a1/k0a_reg[16],CLBLM_R_X7Y138,CLBLM_R
a1/k0a_reg[17],CLBLM_R_X7Y136,CLBLM_R
a1/k0a_reg[18],CLBLM_R_X5Y140,CLBLM_R
a1/k0a_reg[19],CLBLM_L_X8Y138,CLBLM_L
a1/k0a_reg[1],CLBLM_R_X5Y131,CLBLM_R
a1/k0a_reg[20],CLBLM_L_X8Y137,CLBLM_L
a1/k0a_reg[21],CLBLM_L_X8Y135,CLBLM_L
a1/k0a_reg[22],CLBLM_R_X7Y133,CLBLM_R
a1/k0a_reg[23],CLBLM_R_X7Y136,CLBLM_R
a1/k0a_reg[24],CLBLM_L_X8Y135,CLBLM_L
a1/k0a_reg[25],CLBLM_R_X5Y132,CLBLM_R
a1/k0a_reg[26],CLBLM_R_X5Y134,CLBLM_R
a1/k0a_reg[27],CLBLM_R_X5Y135,CLBLM_R
a1/k0a_reg[28],CLBLM_R_X7Y135,CLBLM_R
a1/k0a_reg[29],CLBLM_R_X7Y136,CLBLM_R
a1/k0a_reg[2],CLBLM_R_X5Y132,CLBLM_R
a1/k0a_reg[30],CLBLM_L_X8Y134,CLBLM_L
a1/k0a_reg[31],CLBLM_R_X7Y134,CLBLM_R
a1/k0a_reg[3],CLBLM_R_X5Y133,CLBLM_R
a1/k0a_reg[4],CLBLM_R_X5Y133,CLBLM_R
a1/k0a_reg[5],CLBLL_L_X4Y134,CLBLL_L
a1/k0a_reg[6],CLBLL_L_X4Y134,CLBLL_L
a1/k0a_reg[7],CLBLM_R_X7Y135,CLBLM_R
a1/k0a_reg[8],CLBLL_L_X4Y136,CLBLL_L
a1/k0a_reg[9],CLBLM_R_X5Y137,CLBLM_R
a1/k1a_reg[0],CLBLM_R_X5Y130,CLBLM_R
a1/k1a_reg[10],CLBLM_R_X5Y137,CLBLM_R
a1/k1a_reg[11],CLBLM_R_X7Y137,CLBLM_R
