Cell Name, Tile Name, Tile Type
P1_P1_P1_ADS_n_reg/Q_reg,CLBLM_L_X56Y71,CLBLM_L
P1_P1_P1_Address_reg_0_/Q_reg,CLBLM_L_X60Y69,CLBLM_L
P1_P1_P1_Address_reg_10_/Q_reg,CLBLM_L_X62Y68,CLBLM_L
P1_P1_P1_Address_reg_11_/Q_reg,CLBLM_L_X62Y68,CLBLM_L
P1_P1_P1_Address_reg_12_/Q_reg,CLBLM_L_X60Y66,CLBLM_L
P1_P1_P1_Address_reg_13_/Q_reg,CLBLM_L_X60Y67,CLBLM_L
P1_P1_P1_Address_reg_14_/Q_reg,CLBLM_L_X62Y69,CLBLM_L
P1_P1_P1_Address_reg_15_/Q_reg,CLBLM_L_X62Y69,CLBLM_L
P1_P1_P1_Address_reg_16_/Q_reg,CLBLM_R_X63Y67,CLBLM_R
P1_P1_P1_Address_reg_17_/Q_reg,CLBLM_L_X62Y68,CLBLM_L
P1_P1_P1_Address_reg_18_/Q_reg,CLBLM_L_X62Y67,CLBLM_L
P1_P1_P1_Address_reg_19_/Q_reg,CLBLM_R_X59Y67,CLBLM_R
P1_P1_P1_Address_reg_1_/Q_reg,CLBLM_L_X60Y71,CLBLM_L
P1_P1_P1_Address_reg_20_/Q_reg,CLBLM_R_X59Y66,CLBLM_R
P1_P1_P1_Address_reg_21_/Q_reg,CLBLM_R_X59Y66,CLBLM_R
P1_P1_P1_Address_reg_22_/Q_reg,CLBLM_L_X60Y66,CLBLM_L
P1_P1_P1_Address_reg_23_/Q_reg,CLBLM_R_X59Y67,CLBLM_R
P1_P1_P1_Address_reg_24_/Q_reg,CLBLM_R_X59Y68,CLBLM_R
P1_P1_P1_Address_reg_25_/Q_reg,CLBLM_R_X59Y68,CLBLM_R
P1_P1_P1_Address_reg_26_/Q_reg,CLBLM_R_X59Y67,CLBLM_R
P1_P1_P1_Address_reg_27_/Q_reg,CLBLM_R_X59Y68,CLBLM_R
P1_P1_P1_Address_reg_28_/Q_reg,CLBLM_R_X59Y69,CLBLM_R
P1_P1_P1_Address_reg_29_/Q_reg,CLBLM_R_X59Y70,CLBLM_R
P1_P1_P1_Address_reg_2_/Q_reg,CLBLM_L_X60Y71,CLBLM_L
